name,link,actual_price,old_price,id,brand
"Сыр Laplandia Сливочный полутвердый нарезка 45%, 130г",/products/130g-syr-45-laplandia-slivochnyy-narezka-bzmzh,179,224,130g-syr-45-laplandia-slivochnyy-narezka-bzmzh,LAPLANDIA
"Сыр Viola Гауда полутвердый нарезка 45%, 120г",/products/120g-syr-45-viola-gauda-narezka-bzmzh,206,,120g-syr-45-viola-gauda-narezka-bzmzh,VIOLA
"Сыр La Paulina Чеддер полутвердый нарезка 48%, 400г",/products/la-paulina-chedder-48-bzmzh-400-g,489,519,la-paulina-chedder-48-bzmzh-400-g,LA PAULINA
"Сыр Cheese Gallery Маасдам нарезка 45%, 125г",/products/cheese-gallery-maasdam-nareznoj-bez-zamenitelya-molochnogo-zhira-120-g,217,,cheese-gallery-maasdam-nareznoj-bez-zamenitelya-molochnogo-zhira-120-g,CHEESE GALLERY
"Сыр Schonfeld Швейцарский Чеддер полутвердый нарезка 53%, 125г",/products/syr-cheddar-schonfeld-narezka-53-125g-bzmzh,439,,syr-cheddar-schonfeld-narezka-53-125g-bzmzh,SCHONFELD
"Сыр Schonfeld Тильзитер полутвердый нарезка 45%, 125г",/products/125g-45-tilziter-schonfeld-bzmzh,149,187,125g-45-tilziter-schonfeld-bzmzh,SCHONFELD
"Сыр Тысяча озёр Утренний полутвердый нарезка 45%, 125г",/products/125g-45-utrennij-tysyacha-ozyor-nar-bzmzh,169,,125g-45-utrennij-tysyacha-ozyor-nar-bzmzh,ТЫСЯЧА ОЗЁР
"Сыр Hochland Грюнландер полутвердый нарезка 50%, 150г",/products/hochland-gryunlander-narezka-50-150-g,212,,hochland-gryunlander-narezka-50-150-g,HOCHLAND
"METRO Chef Сыр Эмменталер полутвердый нарезка 45%, 500г",/products/metro-chef-emmentaler-45-narezka-500-g,809,,metro-chef-emmentaler-45-narezka-500-g,METRO CHEF
"Сыр Сваля легкий полутвердый нарезка 35%, 150г",/products/150g-syr-legkiy-35-svalya-narezka-bzmzh,249,,150g-syr-legkiy-35-svalya-narezka-bzmzh,СВАЛЯ
"Сыр Эконива Momente aus Schollbrunn полутвердый 50%, 200г",/products/200g-syr-polutverdyy-50-ekoniva-sholbrunn-bzmzh,219,,200g-syr-polutverdyy-50-ekoniva-sholbrunn-bzmzh,ЭКОНИВА
"Сыр Cheese Gallery Чеддер красный полутвердый 50%, 200г",/products/syr-polutverdyj-cheese-gallery-cheddar-krasnyj-50-200g,289,,syr-polutverdyj-cheese-gallery-cheddar-krasnyj-50-200g,CHEESE GALLERY
"Сыр Cheese Gallery Чеддер полутвердый 50%, 200г",/products/syr-polutverdyj-cheese-gallery-cheddar-200g,299,,syr-polutverdyj-cheese-gallery-cheddar-200g,CHEESE GALLERY
"Сыр Columbus Тильзитер полутвердый нарезка 45%, 125г",/products/125g-syr-45-tilziter-columbus-narezka-bzmzh,140,,125g-syr-45-tilziter-columbus-narezka-bzmzh,COLUMBUS
"Сыр Киприно Маасдам полутвердый 45%, 200г",/products/200g-syr-maasdam-45-kiprino-kusok-bzmzh,282,,200g-syr-maasdam-45-kiprino-kusok-bzmzh,КИПРИНО
"Сыр Jalo Kerma Легкий нарезка 30%, 140г",/products/syr-jalo-kerma-legkij-30-fasovannyj-narezka-140-g,159.01,179,syr-jalo-kerma-legkij-30-fasovannyj-narezka-140-g,JALO KERMA
"aro Сыр Гауда 45%, 200г",/products/200g-syr-gauda-45-aro-bzmzh,164,,200g-syr-gauda-45-aro-bzmzh,ARO
"Сыр Laplandia Emmental полутвердый нарезка 45%, 120г",/products/120g-syr-emmental-45-laplandia-narezka-bzmzh,179,217,120g-syr-emmental-45-laplandia-narezka-bzmzh,LAPLANDIA
"Сыр Laplandia Эдам полутвердый нарезка 45%, 120г",/products/120g-syr-edam-45-laplandia-narezka-bzmzh,179,217,120g-syr-edam-45-laplandia-narezka-bzmzh,LAPLANDIA
"Сыр Тысяча озёр Лапландский полутвердый 45%, 380г",/products/laplandskij-tysyacha-ozer-kusok-380g,329,449,laplandskij-tysyacha-ozer-kusok-380g,ТЫСЯЧА ОЗЁР
"Сыр Белебеевский Купеческий полутвердый 52%, 190г",/products/bmk-kupecheskij-52-190g,227,,bmk-kupecheskij-52-190g,БЕЛЕБЕЕВСКИЙ
"Сыр Радость вкуса Российский полутвердый нарезка 45%, 350г",/products/350g-syr-rossiyskiy-45-radost-vkusa-klassicheskiy-nar-bzmzh,369,389,350g-syr-rossiyskiy-45-radost-vkusa-klassicheskiy-nar-bzmzh,РАДОСТЬ ВКУСА
"Сыр Schonfeld Швейцарский Чиз полутвердый 53%, 150г",/products/150g-syr-53-schonfeld-swiss-cheese-bzmzh,449,,150g-syr-53-schonfeld-swiss-cheese-bzmzh,SCHONFELD
"Сыр Кабош Casa Brava полутвердый 50%, 180г",/products/180g-syr-casa-brava-50-kabosh-kusok-bzmzh,319,,180g-syr-casa-brava-50-kabosh-kusok-bzmzh,КАБОШ
"Сыр Schonfeld Маасдам полутвердый 45%, 200г",/products/syr-schonfeld-maasdam-45-200g,309,,syr-schonfeld-maasdam-45-200g,SCHONFELD
"Сыр Киприно Тильзитер кусок 50%, 200г",/products/syr-kiprino-tilziter-kusok-50-200g,239,,syr-kiprino-tilziter-kusok-50-200g,КИПРИНО
"Сыр Белебеевский Медовый полутвердый 45%, 190г",/products/bmk-medovyj-45-190g,229,,bmk-medovyj-45-190g,БЕЛЕБЕЕВСКИЙ
"Сыр Тысяча озёр Лапландский полутвердый нарезка 45%, 150г",/products/laplandskij-tysyacha-ozer-narezka-45-150g-bzmzh,169,219,laplandskij-tysyacha-ozer-narezka-45-150g-bzmzh,ТЫСЯЧА ОЗЁР
"Сыр Киприно Алтайский полутвердый нарезка 50%, 125г",/products/altajskij-kiprino-50-125-g-narezka-bzmzh,224,,altajskij-kiprino-50-125-g-narezka-bzmzh,КИПРИНО
"Сыр Тысяча озёр Утренний полутвердый 45%, 200г",/products/200g-syr-utrenniy-45-tysyacha-ozyor-kusok-bzmzh,199,209,200g-syr-utrenniy-45-tysyacha-ozyor-kusok-bzmzh,ТЫСЯЧА ОЗЁР
"Сыр Сваля Дваро сливочный нарезка 50%, 125г",/products/125g-syr-slivochnyy-50-svalya-dvaro-narezka-bzmzh,189,,125g-syr-slivochnyy-50-svalya-dvaro-narezka-bzmzh,СВАЛЯ
"Сыр Киприно Голландский полутвердый нарезка 45%, 125г",/products/125g-syr-gollandskiy-45-kiprino-narezka-bzmzh,177,,125g-syr-gollandskiy-45-kiprino-narezka-bzmzh,КИПРИНО
"Сыр Burenka Club Голландский полутвердый 45%, 180г",/products/syr-burenka-club-gollandskiy-45-180g,182,,syr-burenka-club-gollandskiy-45-180g,BURENKA CLUB
"Сыр Columbus Маасдамер полутвердый нарезка 45%, 125г",/products/125g-45-maasdamer-columbus-narez-bzmzh,174,,125g-45-maasdamer-columbus-narez-bzmzh,COLUMBUS
"Сыр чеддер La Paulina 48%, ~2.5кг",/products/syr-chedder-la-paulina-48-25kg,1139,,syr-chedder-la-paulina-48-25kg,LA PAULINA
"Сыр Кабош Perla Di Latte Intensiva полутвердый колотый 50%, 100г",/products/100g-syr-perla-di-latte-intensiva-50-kabosh-kol-bzmzh,233,,100g-syr-perla-di-latte-intensiva-50-kabosh-kol-bzmzh,КАБОШ
"Сыр Великие Луки Маасдам полутвердый 45%, 180г",/products/180g-syr-maasdam-45-velikie-luki-kusok-bzmzh,139,232,180g-syr-maasdam-45-velikie-luki-kusok-bzmzh,ВЕЛИКИЕ ЛУКИ
"Сыр Кабош Сливочный полутвердый 50%, 180г",/products/180g-syr-slivochnyy-50-kabosh-kusok-bzmzh,233,,180g-syr-slivochnyy-50-kabosh-kusok-bzmzh,КАБОШ
"Сыр Viola Бутербродный полутвердый 45%, 180г",/products/180g-syr-45-viola-buterbrodnyy-kusok-bzmzh,189,209,180g-syr-45-viola-buterbrodnyy-kusok-bzmzh,VIOLA
"Сыр Менестрель Аббатство полутвердый, 300г",/products/syr-menestrel-abbatstsvo-polutverdyy-300g,739,,syr-menestrel-abbatstsvo-polutverdyy-300g,МЕНЕСТРЕЛЬ
"Сыр Laplandia Monterey Jack 45%, 350г",/products/350g-syr-45-laplandia-monterey-jack-bzmzh,479,,350g-syr-45-laplandia-monterey-jack-bzmzh,LAPLANDIA
"Сыр Burenka Club Гауда полутвердый 45%, 180г",/products/syr-burenka-club-gauda-45-180g,189,,syr-burenka-club-gauda-45-180g,BURENKA CLUB
"aro Продукт молокосодержащий Гауда полутвердый нарезка 45%, ~2.6кг",/products/26-kg-molokosoderzhaschiy-produkt-gauda-45-aro,509,,26-kg-molokosoderzhaschiy-produkt-gauda-45-aro,ARO
"Сыр Кабош Levenkaas полутвердый 45%, 180г",/products/180g-syr-45-kabosh-levenkaas-bzmzh,339,,180g-syr-45-kabosh-levenkaas-bzmzh,КАБОШ
"Сыр Кабош Levenkaas полутвердый нарезка 45%, 125г",/products/125g-syr-45-kabosh-levenkaas-narezka-bzmzh,219,,125g-syr-45-kabosh-levenkaas-narezka-bzmzh,КАБОШ
"Сыр Natura сливочный легкий нарезка 30%, 300г",/products/300g-syr-30-natura-slivochnyy-legkiy-narezka-bzmzh,469,,300g-syr-30-natura-slivochnyy-legkiy-narezka-bzmzh,NATURA
"Сыр Labas Rytas Тильзитер полутвердый 50%, 220г",/products/syr-tilziter-labas-rytas-50-220g,272,,syr-tilziter-labas-rytas-50-220g,LABAS RYTAS
"METRO Chef Сыр Эмменталер 45%, ~1кг",/products/emmentaler-metro-chef-45-brusok-1-kg,1359,,emmentaler-metro-chef-45-brusok-1-kg,METRO CHEF
"Сыр Киприно Вкусный завтрак полутвердый 50%, 180г",/products/180g-syr-50-kiprino-vkusnyy-zavtrak-kusok-bzmzh,222,,180g-syr-50-kiprino-vkusnyy-zavtrak-kusok-bzmzh,КИПРИНО
"Сыр Кабош Kilt полутвердый нарезка 45%, 125г",/products/125g-syr-kilt-45-kabosh-narezka-bzmzh,219,,125g-syr-kilt-45-kabosh-narezka-bzmzh,КАБОШ
"Сыр Великие Луки Чеддер полутвердый 45%, ~1кг",/products/1kg-syr-chedder-45-velikie-luki-bzmzh,719,1159,1kg-syr-chedder-45-velikie-luki-bzmzh,ВЕЛИКИЕ ЛУКИ
"Сыр Кабош Perla Di Latte Intensiva полутвердый 50%, 180г",/products/180g-syr-50-kabosh-perla-di-latte-intensiva-bzmzh,409,,180g-syr-50-kabosh-perla-di-latte-intensiva-bzmzh,КАБОШ
"METRO Chef Сыр Тильзитер 45%, ~2.5кг",/products/tilziter-45-metro-chef-vesovoj,869,,tilziter-45-metro-chef-vesovoj,METRO CHEF
"Сыр La Paulina Чеддер полутвердый нарезка 48%, 150г",/products/la-paulina-chedder-48-bzmzh-150-g,273,,la-paulina-chedder-48-bzmzh-150-g,LA PAULINA
"Сыр Кабош Neerlander Strong полутвердый 50%, 180г",/products/180g-syr-neerlander-strong-50-kabosh-kusok-bzmzh,389,,180g-syr-neerlander-strong-50-kabosh-kusok-bzmzh,КАБОШ
"Сыр Менестрель трюфель полутвердый, 300г",/products/syr-menestrel-tryufel-polutverdyy-300g,1169,,syr-menestrel-tryufel-polutverdyy-300g,МЕНЕСТРЕЛЬ
"Сыр Менестрель эпос полутвердый, 250г",/products/syr-menestrel-epos-polutverdyy-250g,549,,syr-menestrel-epos-polutverdyy-250g,МЕНЕСТРЕЛЬ
"Сыр Ичалки Гауда 45%, ~3кг",/products/3kg-syr-gauda-45-ichalki-bzmzh,729,809,3kg-syr-gauda-45-ichalki-bzmzh,ИЧАЛКИ
"Сыр Киприно Сливочный полутвердый 50%, ~1.5кг",/products/kiprino-slivochnyj-bzmzh,1099,,kiprino-slivochnyj-bzmzh,КИПРИНО
"Сыр Burenka Club Классический полутвердый 45%, 180г",/products/syr-burenka-club-klassicheskiy-45-180g,189,,syr-burenka-club-klassicheskiy-45-180g,BURENKA CLUB
"Сыр Брест-Литовск Российский полутвердый 50%, 200г",/products/art-76002,189,,art-76002,БРЕСТ-ЛИТОВСК
"METRO Chef Сыр легкий 30%, ~1кг",/products/1kg-30-legkij-metro-chef-bzmzh,1069,,1kg-30-legkij-metro-chef-bzmzh,METRO CHEF
"Сыр Радость вкуса легкий полутвердый 35%, 180г",/products/180g-syr-legkiy-35-radost-vkusa-bzmzh,169,193,180g-syr-legkiy-35-radost-vkusa-bzmzh,РАДОСТЬ ВКУСА
"Сыр Брест-Литовск Голландский полутвердый 45%, 200г",/products/syr-gollandskiy-brest-litovsk-kusok-45-200g,179,189,syr-gollandskiy-brest-litovsk-kusok-45-200g,БРЕСТ-ЛИТОВСК
"Сыр Ларец Вяленые томаты-орегано 45%, ~1кг",/products/1kg-syr-45-larets-vyalenye-tomatyoregano-bzmzh,1279,,1kg-syr-45-larets-vyalenye-tomatyoregano-bzmzh,ЛАРЕЦ
"Сыр Радость вкуса Топленое молочко полутвердый нарезка 45%, 125г",/products/125g-syr-toplenoe-molochko-45-radost-vkusa-nar-bzmzh,139,179,125g-syr-toplenoe-molochko-45-radost-vkusa-nar-bzmzh,РАДОСТЬ ВКУСА
"Сыр Ларец с грецкими орехами кусок 45%, 245г",/products/245g-syr-45-larets-s-gretskimi-orehami-kusok-bzmzh,359,,245g-syr-45-larets-s-gretskimi-orehami-kusok-bzmzh,ЛАРЕЦ
"Сыр Карлов двор Гауда полутвердый, ~1.5кг",/products/karlov-dvor-gauda-15kg-bzmzh,1059,,karlov-dvor-gauda-15kg-bzmzh,КАРЛОВ ДВОР
"Сыр Cheese Gallery Эмменталь полутвердый нарезка 45%, 125г",/products/125g-45-sneese-gallery-emment-slajs-bzmzh,149,217,125g-45-sneese-gallery-emment-slajs-bzmzh,CHEESE GALLERY
"Сыр Сваля Тильзитер полутвердый 45%, 180г",/products/180g-syr-tilziter-45-svalya-bzmzh,242,,180g-syr-tilziter-45-svalya-bzmzh,СВАЛЯ
"Сыр Cheese Gallery Эмменталь полутвердый 45%, 180г",/products/180g-45-sneese-gallery-emment-kus-bzmzh,282,,180g-45-sneese-gallery-emment-kus-bzmzh,CHEESE GALLERY
"Сыр Laime Маасдам полутвердый 45%, 200г",/products/200g-syr-maasdam-45-laime-kusok-bzmzh,209,299,200g-syr-maasdam-45-laime-kusok-bzmzh,LAIME
"Сыр Laime Маасдам полутвердый нарезка 45%, 125г",/products/125g-syr-maasdam-45-laime-narezka-bzmzh,149,199,125g-syr-maasdam-45-laime-narezka-bzmzh,LAIME
"Сыр Кабош Сливочный полутвердый нарезка 50%, 125г",/products/125g-syr-slivochnyy-50-kabosh-narezka-bzmzh,184,,125g-syr-slivochnyy-50-kabosh-narezka-bzmzh,КАБОШ
"Сыр Великие Луки Чеддер полутвердый 45%, 180г",/products/180g-syr-chedder-45-velikie-luki-kusok-bzmzh,139,232,180g-syr-chedder-45-velikie-luki-kusok-bzmzh,ВЕЛИКИЕ ЛУКИ
"Сыр Великие Луки Маасдам полутвердый нарезка 45%, 125г",/products/125g-syr-maasdam-45-velikie-luki-narezka-bzmzh,119,162,125g-syr-maasdam-45-velikie-luki-narezka-bzmzh,ВЕЛИКИЕ ЛУКИ
"Сыр Великие Луки Чеддер полутвердый нарезка 45%, 125г",/products/125g-syr-chedder-45-velikie-luki-narezka-bzmzh,119,173,125g-syr-chedder-45-velikie-luki-narezka-bzmzh,ВЕЛИКИЕ ЛУКИ
